alpha,composite_anjali_score,data_collected_at,dii_1yr,dii_quarter,ev_ebitda,ev_sales,fii_1yr,fii_quarter,final_score,future_pe,future_peg,future_return,g_score,growth_score,id,index_group,irs_pct,irs_raw,loss_profit_qoq,loss_profit_ttm,loss_profit_yoy,market,market_cap_bn,net_profit_ttm_growth,net_profit_yoy_growth,pb_ratio,pe_ratio,qoq_profit_growth,qoq_sales_growth,qtr_beta,qtr_std,rebalance_date,refreshed_at,return_1yr,return_2yr,return_3m,return_6m,return_score,revenue_bn,risk_eff_score,risk_score,sales_ttm_growth,sales_yoy_growth,stocks_list,strategy_stocks,ticker,ttm_peg,ttm_revenue_bn,valuation_score,yr_beta,yr_std
,1.0,2026-06-09T20:32:46.362428+00:00,,,10.9,0.72,,,,-7.02,0.06,,-3.0,-4.0,aa7fd8b4-1d6c-4260-9054-aeff502d0e5b,SP600,62.5,5.0,False,True,True,US,3.62,-113.1,-2.5,1.63,53.61,,,1.2768,58.23,,2026-06-09T20:43:11.176875+00:00,14.98,-0.75,18.09,23.68,0.5,8.63,8.0,4.0,-5.42,1.2,,,AAP,-0.47,8.63,0.5,1.1791,53.85
,-5.5,2026-06-09T20:32:47.406249+00:00,,,13.22,6.9,,,,79.78,-40.09,,-4.0,-4.0,bc307a18-b5ff-4e01-a6a3-7aeaee8bfcaa,SP600,32.5,-7.0,False,True,True,US,1.89,-1.99,-88.0,1.32,81.4,59.65,0.46,0.5821,24.4,,2026-06-09T20:43:11.176875+00:00,27.93,28.79,30.09,32.35,2.0,0.43,-3.0,-1.5,-4.73,1.7999999999999998,,,AAT,-40.9,0.43,-2.0,0.5462,24.43
,1.5,2026-06-09T20:32:48.523258+00:00,,,,4.61,,,,15.56,1.04,,1.5,-0.5,1cf420b1-8832-4ee2-92a6-0732f9559f3a,SP600,53.8,1.5,False,False,False,US,5.79,14.91,28.299999999999997,1.42,13.54,1.97,2.53,0.6764,19.68,,2026-06-09T20:43:11.176875+00:00,37.86,87.78,12.65,11.35,1.5,1.17,0.0,0.0,6.33,12.8,,,ABCB,0.91,1.17,0.5,0.9116,24.51
,-4.5,2026-06-09T20:32:49.426457+00:00,,,8.7,0.5,,,,8.13,0.57,,-5.5,-1.5,7f1fd317-ddb5-4c41-a43c-4cf680b46009,SP600,41.2,-3.5,False,False,False,US,3.74,14.34,47.099999999999994,0.95,7.11,213.0,-12.05,0.6639,31.18,,2026-06-09T20:43:11.176875+00:00,-17.47,-13.14,0.82,-17.73,-3.0,17.96,2.0,1.0,4.71,-0.8999999999999999,,,ABG,0.5,17.96,-1.0,0.9792,32.48
,-1.0,2026-06-09T20:32:50.652327+00:00,,,9.9,0.48,,,,33.94,0.34,,-0.5,-0.5,4c4c7743-1485-428b-af10-c737ab9b64fc,SP600,46.2,-1.5,False,False,False,US,2.59,99.51,9.0,1.5,17.01,11.49,-2.26,0.3623,27.18,,2026-06-09T20:43:11.176875+00:00,-5.12,-7.68,7.93,-2.29,-1.5,9.05,-1.0,-0.5,4.62,8.4,,,ABM,0.17,9.05,1.5,0.5622,27.79
,-2.0,2026-06-09T20:32:51.741114+00:00,,,,24.08,,,,7.47,-0.17,,-5.0,-4.0,b0aba802-2d41-4584-b9d6-143eef00573d,SP600,52.5,1.0,True,True,True,US,1.11,-43.77,-98.0,0.46,13.28,-55.97,-10.69,1.3342,51.32,,2026-06-09T20:43:11.176875+00:00,-42.41,-49.5,-30.53,-37.38,-4.0,0.53,6.0,3.0,-19.92,-10.299999999999999,,,ABR,-0.3,0.53,3.0,0.9991,41.43
,-4.0,2026-06-09T20:32:52.779296+00:00,,,13.8,2.58,,,,63.36,0.52,,-5.0,-4.0,d03bdd5e-dfc6-49b6-8afe-31a1a3b9e1c5,SP600,42.5,-3.0,True,False,False,US,6.25,122.41,57.8,2.37,28.49,-27.45,-20.23,1.4778,36.95,,2026-06-09T20:43:11.176875+00:00,41.94,51.39,17.7,14.99,1.5,2.91,2.0,1.0,12.2,4.3999999999999995,,,ACA,0.23,2.91,-2.5,1.3908,36.07
,-1.5,2026-06-09T20:32:53.718038+00:00,,,31.45,2.66,,,,17.06,0.23,,-4.0,-4.0,402cb42e-0b5e-45d9-b854-3700044a5f15,SP600,52.5,1.0,True,False,True,US,3.74,72.66,-81.8,2.99,9.88,-98.67,-5.61,1.0789,36.14,,2026-06-09T20:43:11.176875+00:00,-1.62,46.77,-3.11,-18.54,-1.5,1.1,5.0,2.5,11.87,9.700000000000001,,,ACAD,0.14,1.1,1.5,1.0422,36.79
,-8.5,2026-06-09T20:32:54.69781+00:00,,,8.63,1.5,,,,,,,-8.5,-4.0,0dbc3fa5-b5d3-4bab-97c9-dbfd9e4a01e1,SP600,28.7,-8.5,True,True,True,US,2.35,-531.42,-49.6,1.18,,-100.35,0.89,0.8457,52.15,,2026-06-09T20:43:11.176875+00:00,12.78,-63.36,1.43,85.45,-0.5,3.37,0.0,0.0,5.04,7.6,,,ACHC,,3.37,-4.0,0.5145,65.41
,-6.5,2026-06-09T20:32:55.643288+00:00,,,13.29,2.8,,,,24.04,2.07,,-7.5,-4.0,0e6c755a-724d-4476-aec2-6f48507456b2,SP600,36.2,-5.5,True,False,True,US,4.33,11.59,-32.7,2.88,21.54,-40.46,-11.6,0.4528,37.15,,2026-06-09T20:43:11.176875+00:00,-10.0,23.81,1.35,-8.89,-1.5,1.79,2.0,1.0,10.38,7.9,,,ACIW,1.86,1.79,-2.0,0.8694,32.77
,-6.5,2026-06-09T20:32:56.517869+00:00,,,41.24,5.28,,,,30.57,-0.76,,-2.5,-4.0,16e228ba-bb12-4621-acdb-df6d0023cdc8,SP600,23.8,-10.5,True,True,True,US,5.06,-40.18,-65.9,4.84,51.11,-73.13,-16.52,2.4392,73.95,,2026-06-09T20:43:11.176875+00:00,132.57,29.38,91.76,82.17,3.0,0.85,-8.0,-4.0,-17.57,3.3000000000000003,,,ACLS,-1.27,0.85,-1.5,2.2141,57.55
,-6.0,2026-06-09T20:32:57.519437+00:00,,,35.42,5.11,,,,56.36,-6.12,,-2.0,-4.0,d9ab9ded-6d43-4142-bd49-8a71e7b29472,SP600,25.0,-10.0,False,True,True,US,5.62,-9.21,-18.7,3.41,62.08,115.02,-5.39,3.2854,82.59,,2026-06-09T20:43:11.176875+00:00,220.45,249.51,69.23,106.0,4.0,0.96,-8.0,-4.0,15.24,34.2,,,ACMR,-6.74,0.96,-2.0,3.3928,76.64
,-5.0,2026-06-09T20:32:58.614164+00:00,,,,4.8,,,,8.88,-4.42,,-3.0,-4.0,9bdb8dce-6b2a-4f39-a141-4846634de72b,SP600,32.5,-7.0,True,True,False,US,5.84,-2.01,9.3,1.1,9.06,-5.3,-0.2,0.1364,19.27,,2026-06-09T20:43:11.176875+00:00,23.79,46.43,2.4,8.31,0.0,1.24,-4.0,-2.0,2.83,1.7000000000000002,,,ACT,-4.51,1.24,1.0,0.18,22.53
,0.0,2026-06-09T20:32:59.682294+00:00,,,,37.99,,,,-18.6,0.05,,0.0,-4.0,9cf38f94-fdf0-4766-b366-c2a03f23180a,SP600,50.0,0.0,True,True,False,US,0.81,-340.29,21.2,0.89,7.74,-9.2,32.35,1.4728,43.51,,2026-06-09T20:43:11.176875+00:00,47.48,100.11,14.55,33.94,3.0,0.32,0.0,0.0,47.71,10.7,,,ADAM,-0.02,0.32,1.0,0.9625,31.98
,-6.5,2026-06-09T20:33:00.682691+00:00,,,13.83,8.18,,,,48.14,0.67,,-2.5,-4.0,6b291764-554d-424e-8f1b-ddd65676775e,SP600,23.8,-10.5,True,False,False,US,3.37,71.88,100.0,7.21,28.01,-69.11,-42.64,1.8119,68.92,,2026-06-09T20:43:11.176875+00:00,122.65,172.5,33.34,126.73,4.0,0.46,-8.0,-4.0,17.91,19.5,,,ADEA,0.39,0.46,-2.5,2.2383,62.23
,-4.5,2026-06-09T20:33:01.626325+00:00,,,203.03,85.54,,,,8.88,-0.35,,-4.5,-4.0,5cb714f2-de14-468e-b063-5e1eecd14cd3,SP600,38.8,-4.5,True,True,False,US,1.88,-25.67,,4.83,11.94,-8.2,-17.73,1.081,77.71,,2026-06-09T20:43:11.176875+00:00,-61.07,-22.52,-48.7,-59.36,-3.5,0.51,0.0,0.0,19.63,15.9,,,ADMA,-0.47,0.51,3.0,1.2063,54.83
,-4.5,2026-06-09T20:33:02.500176+00:00,,,5.13,0.26,,,,-527.66,0.32,,-4.5,-4.0,14902a55-557b-40cd-8ea7-fb48282f9602,SP600,38.8,-4.5,True,True,False,US,1.72,-1661.11,,1.01,33.8,-222.73,6.06,2.1653,48.54,,2026-06-09T20:43:11.176875+00:00,24.69,-21.11,3.05,15.15,-1.0,14.94,0.0,0.0,-1.04,7.000000000000001,,,ADNT,-0.02,14.94,0.5,1.5209,48.01
,-4.5,2026-06-09T20:33:03.507629+00:00,,,4.73,2.5,,,,10.57,0.56,,-4.5,-1.5,ee100f2f-80b5-4917-93cd-cd1c3debe06b,SP600,38.8,-4.5,False,False,False,US,5.14,18.94,26.400000000000002,1.42,8.89,15.81,0.19,0.9074,26.48,,2026-06-09T20:43:11.176875+00:00,-16.61,-3.53,2.51,-15.26,-3.0,5.14,0.0,0.0,4.7,0.8999999999999999,,,ADT,0.47,5.14,0.0,0.9497,26.64
,-8.5,2026-06-09T20:33:04.484881+00:00,,,10.6,1.17,,,,22.28,0.73,,-7.0,-4.0,1d5ec4ee-134c-480b-ac68-f2ae074eb592,SP600,25.0,-10.0,True,False,False,US,1.73,30.32,17.2,1.52,17.1,-15.82,-2.54,0.1716,26.16,,2026-06-09T20:43:11.176875+00:00,-21.44,-20.63,-9.25,-19.48,-3.5,1.45,-3.0,-1.5,23.21,7.7,,,ADUS,0.56,1.45,0.5,0.4526,31.09
,-3.5,2026-06-09T20:33:05.559111+00:00,,,7.25,0.83,,,,6.44,-0.15,,-3.5,-4.0,85ab2523-1bbb-49ee-a1b9-bf10cc45ee2e,SP600,41.2,-3.5,True,True,False,US,2.94,-41.71,,1.79,11.05,-73.24,-34.01,1.1814,50.61,,2026-06-09T20:43:11.176875+00:00,74.6,-9.78,-5.71,-26.45,-1.5,5.65,0.0,0.0,4.1,9.700000000000001,,,AEO,-0.26,5.65,2.0,1.8787,70.09
,-8.5,2026-06-09T20:33:06.495921+00:00,,,21.11,2.64,,,,,,,-6.5,-4.0,69adb1f0-028c-4840-a027-90b29bfced55,SP600,23.8,-10.5,False,True,False,US,2.06,-183.92,,1.77,,112.48,6.48,0.5285,61.94,,2026-06-09T20:43:11.176875+00:00,17.89,-16.23,33.23,58.39,1.5,1.06,-4.0,-2.0,3.73,-10.8,,,AESI,,1.06,-4.0,0.8169,59.48
,-7.0,2026-06-09T20:33:07.509761+00:00,,,-62.07,0.14,,,,,,,-11.0,-4.0,defdf69d-6e25-4208-b4b3-524d3576c334,SP600,42.5,-3.0,True,False,False,US,0.8,6.8,,3.11,,-60.47,-15.63,1.3074,52.62,,2026-06-09T20:43:11.176875+00:00,-46.12,-53.61,,-53.44,-3.0,4.82,8.0,4.0,4.48,5.3,,,AGNT,,4.82,-4.0,1.4653,47.78
,-7.5,2026-06-09T20:33:08.569912+00:00,,,,4.7,,,,11.55,0.34,,-6.0,-4.0,7816c4ec-45ca-4d79-9b34-c5d0e466a826,SP600,27.5,-9.0,True,False,True,US,3.34,33.78,-44.5,0.61,8.63,-26.05,20.66,0.2104,28.04,,2026-06-09T20:43:11.176875+00:00,-8.93,2.5,-10.86,-14.3,-3.0,0.81,-3.0,-1.5,25.92,-6.2,,,AGO,0.26,0.81,1.0,0.2785,21.69
,-7.0,2026-06-09T20:33:09.515796+00:00,,,48.86,7.42,,,,86.75,1.42,,-3.5,-4.0,4a8c9dd1-5440-40f6-bf42-e36cfb3593ba,SP600,23.8,-10.5,True,False,False,US,8.61,61.22,102.49999999999999,18.18,53.81,-6.4,11.03,0.0889,93.04,,2026-06-09T20:43:11.176875+00:00,194.81,706.09,33.95,88.85,4.0,1.04,-7.0,-3.5,8.06,50.2,,,AGX,0.88,1.04,-3.5,1.6292,74.28
,-2.0,2026-06-09T20:33:10.595131+00:00,,,55.2,7.53,,,,109.9,1.64,,-3.5,2.5,4283e1ef-7dc0-44a4-9293-0a52834d36c3,SP600,48.8,-0.5,False,False,False,US,2.54,67.02,212.9,7.75,65.8,24.22,3.18,-0.0879,53.09,,2026-06-09T20:43:11.176875+00:00,-19.03,-1.9,22.96,-28.19,-2.0,0.32,3.0,1.5,15.85,11.700000000000001,,,AGYS,0.98,0.32,-4.0,0.6787,52.2
,-8.5,2026-06-09T20:33:11.496021+00:00,,,5.57,0.99,,,,,,,-9.5,-4.0,0606d0bb-dc0a-478a-9028-032a555aebda,SP600,31.2,-7.5,True,True,False,US,1.33,-178.29,,0.87,,-84.39,-58.21,0.1966,46.43,,2026-06-09T20:43:11.176875+00:00,11.22,-10.66,1.13,-4.66,-1.5,3.29,2.0,1.0,-0.49,5.4,,,AHCO,,3.29,-4.0,0.4811,46.72
,-6.5,2026-06-09T20:33:12.665931+00:00,,,40.81,1.93,,,,,,,-7.5,-4.0,51119721-a297-4474-b4bb-7134a702ee7f,SP600,36.2,-5.5,False,True,True,US,1.97,-165.44,-3.5999999999999996,2.7,,10.09,-3.07,1.5029,38.04,,2026-06-09T20:43:11.176875+00:00,3.41,-14.04,25.07,37.65,0.5,1.21,2.0,1.0,-3.88,7.8,,,AIN,,1.21,-4.0,1.2936,42.46
,0.0,2026-06-09T20:33:13.801308+00:00,,,15.79,1.72,,,,7.13,-0.1,,0.5,-4.0,f67d4e48-334a-46f7-9c61-8474a2710a33,SP600,48.8,-0.5,False,True,False,US,4.78,-73.0,,2.87,26.4,96.53,6.26,2.0997,53.87,,2026-06-09T20:43:11.176875+00:00,77.26,81.25,10.92,46.05,3.0,3.13,-1.0,-0.5,19.91,24.6,,,AIR,-0.36,3.13,1.5,1.7271,40.83
,-7.0,2026-06-09T20:33:14.949613+00:00,,,21.5,12.28,,,,56.72,-2.58,,-5.5,-4.0,31bbafd1-9cd1-4811-8227-ca7c928d411c,SP600,28.7,-8.5,False,True,False,US,3.27,-21.96,2060.3,1.32,72.68,295.45,-1.69,0.5554,21.47,,2026-06-09T20:43:11.176875+00:00,17.72,43.73,10.01,14.33,0.5,0.4,-3.0,-1.5,14.2,-1.2,,,AKR,-3.31,0.4,-2.0,0.4185,21.6
,-5.0,2026-06-09T20:33:16.085905+00:00,,,9.46,1.19,,,,16.39,-1.57,,-6.0,-4.0,b92346e4-bf77-4647-9ae5-1cce70ce5fb2,SP600,40.0,-4.0,False,True,True,US,1.86,-10.46,-8.7,1.57,18.3,88.14,11.64,0.8691,32.19,,2026-06-09T20:43:11.176875+00:00,-27.9,-15.26,-9.9,-8.01,-3.0,1.63,2.0,1.0,-1.52,6.7,,,ALG,-1.75,1.63,1.0,0.9234,31.41
,-11.5,2026-06-09T20:33:17.101493+00:00,,,7.16,0.93,,,,,,,-7.5,-4.0,9b5099a9-7ce7-49af-b3ef-b07408c8164c,SP600,11.2,-15.5,False,True,False,US,2.33,-81.39,32.6,1.45,,32.99,11.62,2.5914,67.18,,2026-06-09T20:43:11.176875+00:00,49.34,63.26,3.51,5.08,0.5,2.64,-8.0,-4.0,3.74,4.8,,,ALGT,,2.64,-4.0,2.3919,65.12
,-5.5,2026-06-09T20:33:17.955431+00:00,,,41.32,0.65,,,,1.09,-0.01,,-3.0,-4.0,7ed739fb-b723-4450-ba90-a87009e972bb,SP600,30.0,-8.0,True,True,False,US,3.97,-99.43,,19.18,192.0,-203.73,21.96,0.2648,83.32,,2026-06-09T20:43:11.176875+00:00,31.06,129.39,6.08,1.53,1.0,4.26,-5.0,-2.5,46.06,33.300000000000004,,,ALHC,-1.93,4.26,0.0,0.6408,55.56
,1.0,2026-06-09T20:33:18.89678+00:00,,,29.24,5.21,,,,32.4,-0.95,,-2.0,-4.0,0d03ae62-3a8f-4c35-a3b2-abf780ef8ce6,SP600,60.0,4.0,True,True,False,US,7.38,-34.16,,4.21,49.21,-234.74,2.18,1.2032,50.93,,2026-06-09T20:43:11.176875+00:00,42.59,83.09,59.66,54.75,3.5,1.56,6.0,3.0,-5.25,28.199999999999996,,,ALKS,-1.44,1.56,-1.5,0.8914,40.91
,-8.5,2026-06-09T20:33:19.816312+00:00,,,14.58,2.25,,,,20.11,2.95,,-9.0,-4.0,2374ff2d-bbaf-4bd5-afb9-a87a33699b0a,SP600,30.0,-8.0,True,False,True,US,2.24,6.81,-10.299999999999999,2.61,18.83,-32.1,1.35,0.6396,35.74,,2026-06-09T20:43:11.176875+00:00,-23.94,-27.53,-7.2,-14.15,-4.0,1.04,1.0,0.5,7.59,11.0,,,ALRM,2.77,1.04,-1.0,0.9446,30.22
,-7.5,2026-06-09T20:33:20.745948+00:00,,,4.89,0.41,,,,,,,-6.5,-4.0,092a86a8-91c0-4fe1-8d52-30657cca382a,SP600,28.7,-8.5,True,True,False,US,1.18,-34.89,,1.64,,-500.0,84.22,0.8549,74.55,,2026-06-09T20:43:11.176875+00:00,37.74,-42.33,48.24,89.92,1.5,3.42,-2.0,-1.0,-8.49,99.9,,,AMN,,3.42,-4.0,1.0274,65.94
,-5.0,2026-06-09T20:33:21.695887+00:00,,,6.33,1.73,,,,7.46,-0.19,,-5.0,-4.0,a77bb626-c406-4a3b-bc5a-c04b9ddcbf03,SP600,37.5,-5.0,True,True,True,US,0.89,-38.51,-72.5,1.16,12.14,-73.72,-6.52,0.3345,60.16,,2026-06-09T20:43:11.176875+00:00,-25.11,-51.59,6.61,-21.59,-3.0,0.72,0.0,0.0,-1.65,0.4,,,AMPH,-0.32,0.72,2.0,1.0672,54.03
,-10.0,2026-06-09T20:33:22.730731+00:00,,,13.91,1.04,,,,,,,-8.0,-4.0,5bc158b0-4d81-4767-8ecf-8f2428fdcf76,SP600,20.0,-12.0,True,True,False,US,2.46,-132.89,,1.63,,-36.12,0.87,-0.0405,59.86,,2026-06-09T20:43:11.176875+00:00,73.18,-36.35,7.07,8.18,0.0,2.12,-4.0,-2.0,-27.99,-1.3,,,AMR,,2.12,-4.0,0.9062,61.34
,1.5,2026-06-09T20:33:23.68793+00:00,,,10.41,2.28,,,,-24.48,0.15,,-0.5,-4.0,9e8ddab6-5349-4f3c-8c92-2dcdfef9e05f,SP600,58.8,3.5,False,True,False,US,4.69,-161.65,384.6,,39.7,77.49,-11.27,1.0641,39.68,,2026-06-09T20:43:11.176875+00:00,88.09,114.45,10.04,20.31,2.5,3.05,4.0,2.0,8.05,3.9,,,AMRX,-0.25,3.05,1.0,0.9296,32.02
,-5.5,2026-06-09T20:33:24.71985+00:00,,,8.99,1.62,,,,10.94,-0.73,,-4.0,-4.0,feab75ea-370d-4f3e-8ed4-465680ffd719,SP600,32.5,-7.0,True,True,True,US,0.58,-14.96,-8.5,2.37,12.86,-21.86,-1.84,-0.3532,30.34,,2026-06-09T20:43:11.176875+00:00,-26.41,-15.81,-4.11,-16.13,-3.0,0.32,-3.0,-1.5,2.65,10.299999999999999,,,AMSF,-0.86,0.32,3.0,0.0798,26.3
,-4.5,2026-06-09T20:33:25.649028+00:00,,,9.13,0.64,,,,-30.2,0.17,,-7.0,-4.0,2783e81c-64cb-4269-90d9-afa47d2815c6,SP600,45.0,-2.0,False,True,False,US,5.5,-180.49,1236.6,1.19,37.52,22.73,7.45,0.7835,33.02,,2026-06-09T20:43:11.176875+00:00,0.9,-23.72,-21.81,-23.95,-3.5,14.2,5.0,2.5,71.59,-0.4,,,AMTM,-0.21,14.2,0.5,1.1608,43.98
,-1.0,2026-06-09T20:33:26.748901+00:00,,,13.67,0.34,,,,16.15,-1.01,,-0.5,-4.0,a425200a-6c01-4d32-bb6a-c76d6471162e,SP600,46.2,-1.5,True,True,False,US,2.46,-16.05,11547.5,1.92,19.24,-50.78,3.59,-0.2434,39.54,,2026-06-09T20:43:11.176875+00:00,104.12,50.6,8.56,40.13,2.5,10.98,-1.0,-0.5,-2.21,-1.2,,,ANDE,-1.2,10.98,1.0,0.2184,33.58
,-2.0,2026-06-09T20:33:27.645312+00:00,,,10.15,2.17,,,,-87.84,0.17,,-2.5,-4.0,468c20c9-084a-4e5c-8a57-4e251abba137,SP600,46.2,-1.5,False,True,False,US,1.85,-522.94,86.1,3.08,20.77,7.28,-3.88,0.5211,33.46,,2026-06-09T20:43:11.176875+00:00,29.16,24.96,6.9,-1.01,0.0,0.92,1.0,0.5,43.78,20.5,,,ANIP,-0.04,0.92,1.5,0.5881,35.69
,-7.0,2026-06-09T20:33:28.548899+00:00,,,19.42,2.6,,,,-61.07,0.35,,-7.0,-4.0,10dcd422-496b-4889-8c77-90d60734709b,SP600,32.5,-7.0,True,True,False,US,1.01,-173.12,,2.25,83.52,-41.59,0.3,0.5438,70.52,,2026-06-09T20:43:11.176875+00:00,-28.59,-10.27,-41.94,-52.77,-3.5,0.46,0.0,0.0,13.59,17.5,,,AORT,-0.48,0.46,0.5,0.6722,51.5
,-5.0,2026-06-09T20:33:29.501812+00:00,,,83.62,1.7,,,,,,,-1.0,-0.5,6389ab31-8c75-436e-9f5f-3bdc1fbdcda6,SP600,27.5,-9.0,False,False,False,US,1.23,775.16,,1.53,,3.72,0.94,3.8488,112.71,,2026-06-09T20:43:11.176875+00:00,64.19,39.7,103.93,84.65,3.5,0.69,-8.0,-4.0,5.92,-0.5,,,AOSL,,0.69,-4.0,3.2469,77.79
,-6.0,2026-06-09T20:33:30.673818+00:00,,,6.25,2.13,,,,9.87,0.84,,-6.0,-4.0,783b3562-0b72-4c3d-9c11-966aeddb7707,SP600,35.0,-6.0,True,False,True,US,2.5,11.77,-7.5,6.43,8.83,-38.77,-9.68,0.8927,26.95,,2026-06-09T20:43:11.176875+00:00,-7.8,-1.64,-1.63,-9.25,-2.0,1.22,0.0,0.0,7.63,9.3,,,APAM,0.75,1.22,0.0,1.0604,24.97
,-1.0,2026-06-09T20:33:31.743485+00:00,,,11.99,3.76,,,,17.87,-0.99,,-0.5,-4.0,ab99e7c1-d2f6-4a72-be0c-26ceccfb7b75,SP600,46.2,-1.5,True,True,True,US,3.76,-18.08,-9.8,1.2,21.81,-6.47,3.46,0.9422,25.01,,2026-06-09T20:43:11.176875+00:00,45.03,29.23,34.67,40.53,2.5,1.42,-1.0,-0.5,-1.33,3.1,,,APLE,-1.21,1.42,1.0,0.8173,23.02
