alpha_score,composite_score,computed_at,dii_1yr,dii_quarter,ev_ebitda,ev_sales,fii_1yr,fii_quarter,final_score,future_pe,future_peg,future_return,g_score,growth_score,index_group,irs_pct,irs_raw,loss_profit_qoq,loss_profit_ttm,loss_profit_yoy,market,market_cap_b,net_profit_ttm_1yr_growth,net_profit_yoy_growth,pb_ratio,pe_ratio,qoq_profit_growth,qoq_sales_growth,qtr_beta,qtr_std,rebalance_date,return_1yr,return_2yr,return_3m,return_6m,return_score,revenue_b,risk_eff_score,risk_score,sales_ttm_1yr_growth,sales_yoy_growth,sector,stocks_list,strategy_stocks,sub_sector,ticker,ttm_peg,ttm_revenue_b,valuation_score,yr_beta,yr_std
,2.0,2026-06-13T03:00:43.237581+00:00,,,55.66,30.34,,,,321.8,1.1,,4.0,3.0,SP500,50.0,0.0,True,False,False,US,,292.3,31.6,25.29,82.03,-13.7,7.2,1.9273,41.05,,77.72,213.01,34.08,10.93,3.0,,-4.0,-2.0,23.9,29.5,Technology,,,Semiconductors,AVGO,0.28,,-2.0,2.0744,42.64
,-2.5,2026-06-13T03:00:43.237681+00:00,,,10.96,1.76,,,,17.66,-7.36,,-4.0,-3.0,SP500,47.5,-1.0,False,True,False,US,,-2.4,4.3,5.37,18.09,1.0,1.2,1.1001,24.93,,-8.36,-24.55,-16.92,-5.6,-3.0,,3.0,1.5,1.1,7.0,Consumer Cyclical,,,Packaging & Containers,AVY,-7.54,,2.0,0.6255,23.3
,-6.5,2026-06-13T03:00:43.237789+00:00,,,13.9,7.57,,,,23.18,4.07,,-4.5,-2.0,SP500,28.75,-8.5,True,False,True,US,,5.7,-4.8,2.16,21.93,-17.6,-5.0,-0.4137,21.2,,-11.28,3.56,-9.02,-5.3,-2.0,,-4.0,-2.0,9.7,5.7,Utilities,,,Utilities - Regulated Water,AWK,3.85,,-0.5,-0.4309,21.23
,-2.0,2026-06-13T03:00:43.237907+00:00,,,354.98,12.24,,,,52.5,-0.78,,-2.0,1.5,SP500,45.0,-2.0,False,True,False,US,,-66.9,89.8,10.02,158.6,500.0,1.3,1.1255,62.15,,-39.84,54.59,-23.2,-17.61,-2.5,,0.0,0,33.5,33.7,Industrials,,,Aerospace & Defense,AXON,-2.37,,-1.0,1.1722,54.77
,1.5,2026-06-13T03:00:43.238024+00:00,,,,3.22,,,,20.85,2.98,,0,0,SP500,57.5,3.0,False,False,False,US,,7.0,17.6,6.32,19.49,20.7,-0.4,0.8438,26.53,,7.8,36.49,2.83,-12.07,0,,3.0,1.5,9.5,11.6,Financial Services,,,Credit Services,AXP,2.78,,0,1.1263,25.86
,-1.5,2026-06-13T03:00:43.238144+00:00,,,14.46,3.09,,,,19.91,-3.21,,-4.0,-2.5,SP500,52.5,1.0,True,True,False,US,,-6.2,7.7,,21.23,-11.7,-7.7,0.9551,35.18,,-18.5,9.78,-22.55,-23.81,-3.5,,5.0,2.5,2.4,8.4,Consumer Cyclical,,,Auto Parts,AZO,-3.42,,2.0,0.2792,26.94
,0.0,2026-06-13T03:00:43.238392+00:00,,,,3.05,,,,14.32,1.09,,-0.5,-0.5,SP500,51.25,0.5,False,False,False,US,,13.1,24.4,1.31,12.66,14.0,-2.9,0.821,22.95,,17.34,37.38,2.5,-3.6,0,,1.0,0.5,6.8,8.1,Financial Services,,,Banks - Diversified,BAC,0.97,,0,0.928,21.28
,2.5,2026-06-13T03:00:43.238527+00:00,,,10.93,1.64,,,,3.76,-0.05,,1.5,0,SP500,58.75,3.5,False,True,False,US,,-77.2,21.9,2.67,16.49,2.5,7.6,1.0043,28.03,,6.57,-13.11,-15.33,15.05,-1.5,,2.0,1.0,11.6,16.3,Consumer Cyclical,,,Packaging & Containers,BALL,-0.21,,3.0,0.3489,25.92
,-8.5,2026-06-13T03:00:43.238649+00:00,,,9.21,1.55,,,,,,,-6.5,-0.5,SP500,23.75,-10.5,True,False,False,US,,47.5,,1.65,,-98.7,-9.2,1.7424,40.83,,-36.44,-39.64,,,-2.0,,-4.0,-2.0,5.7,2.9,Healthcare,,,Medical Instruments & Supplies,BAX,,,-4.0,1.3569,46.28
,0.5,2026-06-13T03:00:43.238768+00:00,,,6.05,0.38,,,,17.1,1.12,,-0.5,-1.0,SP500,53.75,1.5,False,False,False,US,,15.3,372.5,5.27,14.83,286.4,42.8,0.2159,46.61,,19.05,14.63,23.2,-0.47,0.5,,2.0,1.0,0.4,-1.0,Consumer Cyclical,,,Specialty Retail,BBY,0.97,,0,1.0358,37.42
,-1.5,2026-06-13T03:00:43.238883+00:00,,,9.32,2.58,,,,25.49,-15.93,,-2.5,-1.0,SP500,48.75,-0.5,True,True,False,US,,-1.6,,1.69,25.9,-181.4,-10.2,0.5364,25.17,,11.16,-12.65,-15.4,-0.42,-2.5,,2.0,1.0,8.2,5.2,Healthcare,,,Medical Instruments & Supplies,BDX,-16.19,,1.0,0.5719,24.96
,4.0,2026-06-13T03:00:43.238997+00:00,,,10.95,2.17,,,,27.31,2.12,,3.0,-0.5,SP500,62.5,5.0,False,False,False,US,,12.9,87.2,1.34,24.19,5.0,-1.4,1.6141,34.1,,51.36,54.26,17.28,42.42,3.5,,2.0,1.0,3.5,8.7,Financial Services,,,Asset Management,BEN,1.88,,0,1.3409,27.03
,-7.5,2026-06-13T03:00:43.23911+00:00,,,11.8,3.65,,,,12.81,-0.85,,-5.0,-4.0,SP500,25.0,-10.0,False,True,False,US,,-15.1,1.3,2.92,15.09,19.2,1.9,0.0649,52.33,,-21.3,-38.03,-9.19,-11.15,-3.0,,-5.0,-2.5,-4.9,2.0,Consumer Defensive,,,Beverages - Wineries & Distilleries,BF-B,-1.0,,2.0,0.2546,42.32
,4.0,2026-06-13T03:00:43.239307+00:00,,,8.89,3.15,,,,16.73,-0.8,,2.5,-2.5,SP500,63.75,5.5,True,True,False,US,,-20.8,31.1,1.55,21.12,-500.0,8.7,0.4122,33.66,,47.94,-8.4,4.43,10.47,1.0,,3.0,1.5,2.2,1.9,Healthcare,,,Drug Manufacturers - General,BIIB,-1.02,,4.0,0.4259,33.12
,4.0,2026-06-13T03:00:43.239403+00:00,,,12.98,4.87,,,,20.59,-2.54,,1.0,1.0,SP500,67.5,7.0,True,True,False,US,,-8.1,240.0,,22.4,-24.2,-12.9,0.7252,39.07,,-22.25,15.52,1.8,-12.85,-1.5,,6.0,3.0,13.4,16.2,Consumer Cyclical,,,Travel Services,BKNG,-2.77,,1.5,0.9761,31.82
,7.0,2026-06-13T03:00:43.239515+00:00,,,13.4,2.32,,,,17.57,-1.34,,4.0,-2.0,SP500,75.0,10.0,False,True,False,US,,-13.1,132.5,3.32,20.22,6.2,-10.8,0.625,36.84,,76.2,110.92,0.15,29.93,3.0,,6.0,3.0,-0.3,2.5,Energy,,,Oil & Gas Equipment & Services,BKR,-1.54,,3.0,0.7685,32.4
,-8.5,2026-06-13T03:00:43.239606+00:00,,,11.13,0.91,,,,11.97,-0.2,,-4.5,-3.0,SP500,18.75,-12.5,True,True,False,US,,-59.6,,2.06,29.62,-250.6,-2.1,2.0978,50.24,,-29.57,-50.81,-22.82,-32.21,-4.0,,-8.0,-4.0,-7.4,-10.1,Industrials,,,Building Products & Equipment,BLDR,-0.5,,2.5,1.6418,48.3
,3.5,2026-06-13T03:00:43.239691+00:00,,,16.53,6.67,,,,23.51,-1.84,,3.0,1.5,SP500,60.0,4.0,False,True,False,US,,-12.8,45.9,2.87,26.96,96.3,-4.4,1.529,30.29,,9.4,44.43,-1.5,1.68,0.5,,1.0,0.5,18.7,27.0,Financial Services,,,Asset Management,BLK,-2.11,,1.0,1.3203,25.34
,1.0,2026-06-13T03:00:43.239776+00:00,,,8.02,3.14,,,,-12.7,0.07,,0.0,-4.0,SP500,55.0,2.0,False,True,False,US,,-178.8,9.2,5.79,16.12,146.3,-8.1,0.5311,25.04,,24.88,55.75,-7.77,18.29,1.0,,2.0,1.0,-0.2,2.6,Healthcare,,,Drug Manufacturers - General,BMY,-0.09,,3.0,0.3734,26.45
,8.5,2026-06-13T03:00:43.239907+00:00,,,,-3.13,,,,21.23,0.94,,8.5,1.5,SP500,71.25,8.5,False,False,False,US,,22.5,41.8,2.45,17.33,11.7,4.5,0.7215,18.37,,60.77,154.29,18.12,26.77,4.0,,0.0,0,8.2,13.4,Financial Services,,,Banks - Diversified,BNY,0.77,,3.0,0.8639,19.7
,-2.0,2026-06-13T03:00:43.240064+00:00,,,-2.25,-0.71,,,,10.69,-0.43,,-0.5,-1.5,SP500,41.25,-3.5,True,True,False,US,,-24.8,119.6,0.0,14.21,-47.4,-17.4,0.1703,16.02,,-5.68,18.15,-0.57,-6.12,-1.0,,-3.0,-1.5,-3.2,4.4,Financial Services,,,Insurance - Diversified,BRK-B,-0.57,,2.0,0.1276,14.33
,-4.0,2026-06-13T03:00:43.240153+00:00,,,10.62,4.22,,,,19.64,3.22,,-4.0,0,SP500,40.0,-4.0,False,False,True,US,,6.1,-7.9,1.51,18.51,61.4,19.0,-0.1129,30.52,,-48.66,-33.2,-21.22,-29.62,-4.0,,0.0,0,22.5,35.7,Financial Services,,,Insurance Brokers,BRO,3.03,,0,-0.0307,28.01
,1.5,2026-06-13T03:00:43.240305+00:00,,,15.06,4.02,,,,32.12,0.57,,1.0,3.5,SP500,55.0,2.0,False,False,False,US,,56.3,100.0,2.82,20.55,99.6,-1.6,0.5764,47.14,,-53.0,-34.5,-35.57,-51.38,-4.0,,1.0,0.5,19.9,11.6,Healthcare,,,Medical Devices,BSX,0.37,,1.5,0.2612,34.76
,1.0,2026-06-13T03:00:43.240498+00:00,,,17.59,8.89,,,,590.97,0.32,,-1.5,0,SP500,58.75,3.5,True,False,False,US,,500.0,65.5,1.87,30.47,-59.1,-0.6,0.9454,28.27,,-7.66,17.64,9.28,-13.73,-1.0,,5.0,2.5,2.2,0.6,Real Estate,,,REIT - Office,BXP,0.02,,-0.5,0.9385,28.14
